publisher,topic,total_time_seconds
10.0.0.6:5556,A,0.0027408599853515625
10.0.0.6:5556,B,0.0023224353790283203
10.0.0.8:5556,A,0.0025076866149902344
10.0.0.9:5556,B,0.0023424625396728516
10.0.0.7:5556,A,0.001768350601196289
10.0.0.6:5556,C,0.0018558502197265625
10.0.0.8:5556,B,0.0018055438995361328
10.0.0.9:5556,C,0.0011458396911621094
10.0.0.7:5556,B,0.0019295215606689453
10.0.0.6:5556,A,0.0019659996032714844
10.0.0.8:5556,C,0.0015175342559814453
10.0.0.9:5556,A,0.001203298568725586
10.0.0.7:5556,C,0.00182342529296875
10.0.0.6:5556,B,0.0018892288208007812
10.0.0.8:5556,A,0.0013184547424316406
10.0.0.9:5556,B,0.0011339187622070312
10.0.0.7:5556,A,0.001422882080078125
10.0.0.6:5556,C,0.0014467239379882812
10.0.0.8:5556,B,0.0024871826171875
10.0.0.9:5556,C,0.0016281604766845703
10.0.0.7:5556,B,0.001710653305053711
10.0.0.6:5556,A,0.001752614974975586
10.0.0.9:5556,A,0.007170438766479492
10.0.0.8:5556,C,0.009741544723510742
10.0.0.7:5556,C,0.006336688995361328
10.0.0.6:5556,B,0.0038323402404785156
10.0.0.8:5556,A,0.0018677711486816406
10.0.0.9:5556,B,0.0035486221313476562
10.0.0.7:5556,A,0.003159761428833008
10.0.0.6:5556,C,0.0020704269409179688
10.0.0.9:5556,C,0.004557132720947266
10.0.0.8:5556,B,0.0046520233154296875
10.0.0.7:5556,B,0.006636619567871094
10.0.0.6:5556,A,0.0019032955169677734
10.0.0.9:5556,A,0.0020058155059814453
10.0.0.7:5556,C,0.0024466514587402344
10.0.0.8:5556,C,0.0023789405822753906
10.0.0.6:5556,B,0.001600027084350586
10.0.0.7:5556,A,0.0025343894958496094
10.0.0.8:5556,A,0.002694845199584961
10.0.0.9:5556,B,0.0035276412963867188
10.0.0.6:5556,C,0.00209808349609375
10.0.0.9:5556,C,0.0029296875
10.0.0.8:5556,B,0.0033838748931884766
10.0.0.7:5556,B,0.00404667854309082
10.0.0.6:5556,A,0.0021448135375976562
10.0.0.9:5556,A,0.003220081329345703
10.0.0.8:5556,C,0.004346609115600586
10.0.0.7:5556,C,0.004806995391845703
10.0.0.8:5556,A,0.003161191940307617
10.0.0.6:5556,B,0.003947734832763672
10.0.0.7:5556,A,0.005006074905395508
10.0.0.9:5556,B,0.0060956478118896484
10.0.0.7:5556,B,0.00811457633972168
10.0.0.8:5556,B,0.012680530548095703
10.0.0.9:5556,C,0.017524003982543945
10.0.0.6:5556,C,0.025859832763671875
10.0.0.9:5556,A,0.004621982574462891
10.0.0.6:5556,A,0.006304025650024414
10.0.0.7:5556,C,0.007061004638671875
10.0.0.8:5556,C,0.0064165592193603516
10.0.0.7:5556,A,0.002902507781982422
10.0.0.9:5556,B,0.0031375885009765625
10.0.0.8:5556,A,0.002712726593017578
10.0.0.6:5556,B,0.0032973289489746094
10.0.0.7:5556,B,0.003152132034301758
10.0.0.8:5556,B,0.0029113292694091797
10.0.0.9:5556,C,0.0046062469482421875
10.0.0.6:5556,C,0.003893136978149414
10.0.0.9:5556,A,0.003186464309692383
10.0.0.7:5556,C,0.004628419876098633
10.0.0.6:5556,A,0.003476381301879883
10.0.0.8:5556,C,0.004481315612792969
10.0.0.7:5556,A,0.0026917457580566406
10.0.0.8:5556,A,0.0026597976684570312
10.0.0.9:5556,B,0.0037603378295898438
10.0.0.6:5556,B,0.003257274627685547
10.0.0.7:5556,B,0.0032579898834228516
10.0.0.9:5556,C,0.0036690235137939453
10.0.0.8:5556,B,0.004511833190917969
10.0.0.6:5556,C,0.004386425018310547
10.0.0.6:5556,A,0.0043621063232421875
10.0.0.7:5556,C,0.004506111145019531
10.0.0.9:5556,A,0.0048618316650390625
10.0.0.8:5556,C,0.004854679107666016
10.0.0.8:5556,A,0.003786802291870117
10.0.0.9:5556,B,0.003579378128051758
10.0.0.7:5556,A,0.004441022872924805
10.0.0.6:5556,B,0.005313873291015625
10.0.0.7:5556,B,0.002360105514526367
10.0.0.6:5556,C,0.003117084503173828
10.0.0.8:5556,B,0.0026543140411376953
10.0.0.9:5556,C,0.003345966339111328
10.0.0.6:5556,A,0.002198934555053711
10.0.0.8:5556,C,0.003472566604614258
10.0.0.9:5556,A,0.0028700828552246094
10.0.0.7:5556,C,0.004791736602783203
10.0.0.8:5556,A,0.0027475357055664062
10.0.0.7:5556,A,0.0057773590087890625
10.0.0.6:5556,B,0.0070209503173828125
