publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.00141143798828125
10.0.0.7:5556,B,0.001796722412109375
10.0.0.9:5556,C,0.0016930103302001953
10.0.0.7:5556,C,0.001191854476928711
10.0.0.6:5556,B,0.0019843578338623047
10.0.0.8:5556,B,0.003304719924926758
10.0.0.9:5556,A,0.003192424774169922
10.0.0.7:5556,A,0.00115203857421875
10.0.0.6:5556,C,0.0031342506408691406
10.0.0.8:5556,C,0.002639293670654297
10.0.0.9:5556,B,0.004614114761352539
10.0.0.7:5556,B,0.00518488883972168
10.0.0.6:5556,A,0.004491090774536133
10.0.0.8:5556,A,0.007390499114990234
10.0.0.9:5556,C,0.0014882087707519531
10.0.0.7:5556,C,0.0027778148651123047
10.0.0.6:5556,B,0.0018122196197509766
10.0.0.8:5556,B,0.0013782978057861328
10.0.0.7:5556,A,0.006810903549194336
10.0.0.9:5556,A,0.0026121139526367188
10.0.0.6:5556,C,0.0014278888702392578
10.0.0.8:5556,C,0.002699613571166992
10.0.0.7:5556,B,0.005257606506347656
10.0.0.8:5556,A,0.003017425537109375
10.0.0.9:5556,B,0.007364988327026367
10.0.0.6:5556,A,0.00409698486328125
10.0.0.7:5556,C,0.0020470619201660156
10.0.0.9:5556,C,0.0023899078369140625
10.0.0.8:5556,B,0.0013766288757324219
10.0.0.6:5556,B,0.0014977455139160156
10.0.0.7:5556,A,0.004332065582275391
10.0.0.9:5556,A,0.0067729949951171875
10.0.0.8:5556,C,0.008101940155029297
10.0.0.6:5556,C,0.008954286575317383
10.0.0.8:5556,A,0.0036287307739257812
10.0.0.9:5556,B,0.004301786422729492
10.0.0.6:5556,A,0.004678487777709961
10.0.0.7:5556,B,0.0068132877349853516
10.0.0.6:5556,B,0.002773761749267578
10.0.0.9:5556,C,0.004117250442504883
10.0.0.8:5556,B,0.003501415252685547
10.0.0.7:5556,C,0.0040438175201416016
10.0.0.9:5556,A,0.002118825912475586
10.0.0.7:5556,A,0.0028939247131347656
10.0.0.6:5556,C,0.003112316131591797
10.0.0.8:5556,C,0.00422358512878418
10.0.0.8:5556,A,0.0021495819091796875
10.0.0.9:5556,B,0.003672361373901367
10.0.0.6:5556,A,0.00429844856262207
10.0.0.7:5556,B,0.0054492950439453125
10.0.0.8:5556,B,0.0026702880859375
10.0.0.7:5556,C,0.0034759044647216797
10.0.0.6:5556,B,0.003011941909790039
10.0.0.9:5556,C,0.004247188568115234
10.0.0.7:5556,A,0.002270936965942383
10.0.0.6:5556,C,0.0027055740356445312
10.0.0.9:5556,A,0.0034096240997314453
10.0.0.8:5556,C,0.0038280487060546875
10.0.0.8:5556,A,0.002454519271850586
10.0.0.9:5556,B,0.0034983158111572266
10.0.0.6:5556,A,0.004290342330932617
10.0.0.7:5556,B,0.006361961364746094
10.0.0.6:5556,B,0.0016779899597167969
10.0.0.7:5556,C,0.0028553009033203125
10.0.0.8:5556,B,0.0038356781005859375
10.0.0.9:5556,C,0.004553556442260742
10.0.0.7:5556,A,0.00151824951171875
10.0.0.6:5556,C,0.0033011436462402344
10.0.0.9:5556,A,0.0029442310333251953
10.0.0.8:5556,C,0.004678249359130859
10.0.0.8:5556,A,0.0014650821685791016
10.0.0.7:5556,B,0.002949953079223633
10.0.0.6:5556,A,0.0038182735443115234
10.0.0.9:5556,B,0.004525899887084961
10.0.0.8:5556,B,0.0020055770874023438
10.0.0.7:5556,C,0.0034132003784179688
10.0.0.6:5556,B,0.004036664962768555
10.0.0.9:5556,C,0.004630327224731445
10.0.0.7:5556,A,0.0025370121002197266
10.0.0.6:5556,C,0.0038318634033203125
10.0.0.9:5556,A,0.004706859588623047
10.0.0.8:5556,C,0.00588536262512207
10.0.0.6:5556,A,0.002058267593383789
10.0.0.8:5556,A,0.002629995346069336
10.0.0.7:5556,B,0.0034351348876953125
10.0.0.9:5556,B,0.00395512580871582
10.0.0.8:5556,B,0.0022144317626953125
10.0.0.7:5556,C,0.002421140670776367
10.0.0.6:5556,B,0.0035843849182128906
10.0.0.9:5556,C,0.003537893295288086
10.0.0.7:5556,A,0.0023162364959716797
10.0.0.8:5556,C,0.004570484161376953
10.0.0.9:5556,A,0.004940032958984375
10.0.0.6:5556,C,0.005779266357421875
10.0.0.6:5556,A,0.0015370845794677734
10.0.0.7:5556,B,0.0026397705078125
10.0.0.8:5556,A,0.00348663330078125
10.0.0.9:5556,B,0.004560232162475586
10.0.0.7:5556,C,0.0024580955505371094
10.0.0.8:5556,B,0.0027341842651367188
