publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.0022509098052978516
10.0.0.7:5556,B,0.002118825912475586
10.0.0.9:5556,C,0.002154111862182617
10.0.0.7:5556,C,0.0017311573028564453
10.0.0.6:5556,B,0.0027132034301757812
10.0.0.8:5556,B,0.004379749298095703
10.0.0.9:5556,A,0.003625631332397461
10.0.0.7:5556,A,0.001531362533569336
10.0.0.6:5556,C,0.0046346187591552734
10.0.0.8:5556,C,0.004204750061035156
10.0.0.9:5556,B,0.005563020706176758
10.0.0.7:5556,B,0.005686759948730469
10.0.0.6:5556,A,0.005290985107421875
10.0.0.8:5556,A,0.007625102996826172
10.0.0.9:5556,C,0.0029668807983398438
10.0.0.7:5556,C,0.003961086273193359
10.0.0.6:5556,B,0.00283050537109375
10.0.0.8:5556,B,0.0019381046295166016
10.0.0.7:5556,A,0.007668495178222656
10.0.0.9:5556,A,0.0037834644317626953
10.0.0.6:5556,C,0.002420663833618164
10.0.0.8:5556,C,0.003223419189453125
10.0.0.7:5556,B,0.007720947265625
10.0.0.8:5556,A,0.004905223846435547
10.0.0.9:5556,B,0.008579730987548828
10.0.0.6:5556,A,0.0051670074462890625
10.0.0.7:5556,C,0.0029790401458740234
10.0.0.8:5556,B,0.001477956771850586
10.0.0.9:5556,C,0.004368782043457031
10.0.0.6:5556,B,0.0018589496612548828
10.0.0.7:5556,A,0.004523277282714844
10.0.0.9:5556,A,0.007080078125
10.0.0.8:5556,C,0.00870966911315918
10.0.0.6:5556,C,0.0091552734375
10.0.0.8:5556,A,0.004190206527709961
10.0.0.6:5556,A,0.004970073699951172
10.0.0.9:5556,B,0.005908489227294922
10.0.0.7:5556,B,0.006597995758056641
10.0.0.6:5556,B,0.0025615692138671875
10.0.0.9:5556,C,0.004666566848754883
10.0.0.8:5556,B,0.004333019256591797
10.0.0.7:5556,C,0.004687309265136719
10.0.0.9:5556,A,0.003817319869995117
10.0.0.7:5556,A,0.005012035369873047
10.0.0.6:5556,C,0.005151510238647461
10.0.0.8:5556,C,0.005510807037353516
10.0.0.8:5556,A,0.0023615360260009766
10.0.0.9:5556,B,0.004045724868774414
10.0.0.6:5556,A,0.004102230072021484
10.0.0.7:5556,B,0.005600690841674805
10.0.0.8:5556,B,0.0039598941802978516
10.0.0.7:5556,C,0.005066394805908203
10.0.0.6:5556,B,0.004081010818481445
10.0.0.9:5556,C,0.0048542022705078125
10.0.0.7:5556,A,0.003375530242919922
10.0.0.9:5556,A,0.004365682601928711
10.0.0.6:5556,C,0.005194187164306641
10.0.0.8:5556,C,0.0051326751708984375
10.0.0.8:5556,A,0.0033173561096191406
10.0.0.9:5556,B,0.0039119720458984375
10.0.0.6:5556,A,0.004611015319824219
10.0.0.7:5556,B,0.007021188735961914
10.0.0.6:5556,B,0.0014209747314453125
10.0.0.7:5556,C,0.0032510757446289062
10.0.0.8:5556,B,0.004088878631591797
10.0.0.9:5556,C,0.004798173904418945
10.0.0.7:5556,A,0.001979351043701172
10.0.0.6:5556,C,0.0036373138427734375
10.0.0.9:5556,A,0.0033178329467773438
10.0.0.8:5556,C,0.0053441524505615234
10.0.0.8:5556,A,0.0018889904022216797
10.0.0.7:5556,B,0.0035715103149414062
10.0.0.6:5556,A,0.004803180694580078
10.0.0.9:5556,B,0.0050275325775146484
10.0.0.8:5556,B,0.002722501754760742
10.0.0.7:5556,C,0.003029346466064453
10.0.0.6:5556,B,0.004653215408325195
10.0.0.9:5556,C,0.005113363265991211
10.0.0.7:5556,A,0.004401683807373047
10.0.0.6:5556,C,0.004612445831298828
10.0.0.9:5556,A,0.0049784183502197266
10.0.0.8:5556,C,0.006192445755004883
10.0.0.6:5556,A,0.0022368431091308594
10.0.0.8:5556,A,0.003996133804321289
10.0.0.7:5556,B,0.00410008430480957
10.0.0.9:5556,B,0.004327058792114258
10.0.0.8:5556,B,0.0022535324096679688
10.0.0.7:5556,C,0.0023937225341796875
10.0.0.6:5556,B,0.003692626953125
10.0.0.9:5556,C,0.003679037094116211
10.0.0.7:5556,A,0.003203153610229492
10.0.0.8:5556,C,0.005034446716308594
10.0.0.9:5556,A,0.004942893981933594
10.0.0.6:5556,C,0.00564265251159668
10.0.0.6:5556,A,0.0015857219696044922
10.0.0.7:5556,B,0.0029964447021484375
10.0.0.8:5556,A,0.003925800323486328
10.0.0.9:5556,B,0.004885673522949219
10.0.0.7:5556,C,0.0025277137756347656
10.0.0.8:5556,B,0.0029027462005615234
