publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.0018665790557861328
10.0.0.7:5556,B,0.0016028881072998047
10.0.0.9:5556,C,0.0020058155059814453
10.0.0.7:5556,C,0.0013408660888671875
10.0.0.6:5556,B,0.002192974090576172
10.0.0.8:5556,B,0.0032465457916259766
10.0.0.9:5556,A,0.0034096240997314453
10.0.0.7:5556,A,0.0013806819915771484
10.0.0.6:5556,C,0.0033528804779052734
10.0.0.8:5556,C,0.003028392791748047
10.0.0.9:5556,B,0.003592252731323242
10.0.0.7:5556,B,0.004403352737426758
10.0.0.6:5556,A,0.004924774169921875
10.0.0.8:5556,A,0.006834983825683594
10.0.0.9:5556,C,0.0026094913482666016
10.0.0.7:5556,C,0.00363922119140625
10.0.0.6:5556,B,0.001977682113647461
10.0.0.8:5556,B,0.0013659000396728516
10.0.0.7:5556,A,0.009382247924804688
10.0.0.9:5556,A,0.0042226314544677734
10.0.0.6:5556,C,0.002438068389892578
10.0.0.8:5556,C,0.0031769275665283203
10.0.0.7:5556,B,0.0052831172943115234
10.0.0.8:5556,A,0.002628326416015625
10.0.0.9:5556,B,0.006903171539306641
10.0.0.6:5556,A,0.004126787185668945
10.0.0.7:5556,C,0.0015387535095214844
10.0.0.9:5556,C,0.0021843910217285156
10.0.0.8:5556,B,0.0009377002716064453
10.0.0.6:5556,B,0.0014843940734863281
10.0.0.7:5556,A,0.005210161209106445
10.0.0.9:5556,A,0.006279706954956055
10.0.0.8:5556,C,0.0066568851470947266
10.0.0.6:5556,C,0.006534099578857422
10.0.0.8:5556,A,0.0033330917358398438
10.0.0.9:5556,B,0.004213809967041016
10.0.0.6:5556,A,0.0046617984771728516
10.0.0.7:5556,B,0.006163120269775391
10.0.0.6:5556,B,0.002262115478515625
10.0.0.9:5556,C,0.003615856170654297
10.0.0.8:5556,B,0.0032432079315185547
10.0.0.7:5556,C,0.0037555694580078125
10.0.0.9:5556,A,0.0021209716796875
10.0.0.7:5556,A,0.002838134765625
10.0.0.6:5556,C,0.003039836883544922
10.0.0.8:5556,C,0.004160642623901367
10.0.0.8:5556,A,0.0019698143005371094
10.0.0.9:5556,B,0.003662586212158203
10.0.0.6:5556,A,0.004127979278564453
10.0.0.7:5556,B,0.005299568176269531
10.0.0.8:5556,B,0.0024955272674560547
10.0.0.7:5556,C,0.003354310989379883
10.0.0.6:5556,B,0.0030379295349121094
10.0.0.9:5556,C,0.004578828811645508
10.0.0.7:5556,A,0.002270221710205078
10.0.0.6:5556,C,0.002488851547241211
10.0.0.9:5556,A,0.0032684803009033203
10.0.0.8:5556,C,0.003625154495239258
10.0.0.8:5556,A,0.0032227039337158203
10.0.0.9:5556,B,0.00388336181640625
10.0.0.6:5556,A,0.004217863082885742
10.0.0.7:5556,B,0.0066034793853759766
10.0.0.6:5556,B,0.0013036727905273438
10.0.0.7:5556,C,0.0029702186584472656
10.0.0.8:5556,B,0.003936052322387695
10.0.0.9:5556,C,0.004512310028076172
10.0.0.7:5556,A,0.0016906261444091797
10.0.0.6:5556,C,0.003274679183959961
10.0.0.9:5556,A,0.0032825469970703125
10.0.0.8:5556,C,0.00487828254699707
10.0.0.8:5556,A,0.00164794921875
10.0.0.7:5556,B,0.0029234886169433594
10.0.0.6:5556,A,0.003996372222900391
10.0.0.9:5556,B,0.00455021858215332
10.0.0.8:5556,B,0.0025911331176757812
10.0.0.7:5556,C,0.003567934036254883
10.0.0.6:5556,B,0.0037534236907958984
10.0.0.9:5556,C,0.004764080047607422
10.0.0.7:5556,A,0.0037453174591064453
10.0.0.6:5556,C,0.004038572311401367
10.0.0.9:5556,A,0.0052645206451416016
10.0.0.8:5556,C,0.006369352340698242
10.0.0.6:5556,A,0.0032482147216796875
10.0.0.8:5556,A,0.0035152435302734375
10.0.0.7:5556,B,0.0032958984375
10.0.0.9:5556,B,0.004182100296020508
10.0.0.8:5556,B,0.0029540061950683594
10.0.0.7:5556,C,0.00275421142578125
10.0.0.6:5556,B,0.004133462905883789
10.0.0.9:5556,C,0.004418849945068359
10.0.0.7:5556,A,0.003590822219848633
10.0.0.9:5556,A,0.005124568939208984
10.0.0.8:5556,C,0.0064792633056640625
10.0.0.6:5556,C,0.006303071975708008
10.0.0.6:5556,A,0.0030469894409179688
10.0.0.8:5556,A,0.004137754440307617
10.0.0.7:5556,B,0.0052263736724853516
10.0.0.9:5556,B,0.005643367767333984
10.0.0.8:5556,B,0.0025060176849365234
10.0.0.7:5556,C,0.004235744476318359
