publisher,topic,total_time_seconds
10.0.0.16:5556,C,0.00214385986328125
10.0.0.16:5556,A,0.0024118423461914062
10.0.0.12:5556,A,0.0016903877258300781
10.0.0.16:5556,B,0.002707958221435547
10.0.0.13:5556,B,0.002119779586791992
10.0.0.15:5556,A,0.0030813217163085938
10.0.0.12:5556,B,0.003551959991455078
10.0.0.16:5556,C,0.0036067962646484375
10.0.0.13:5556,C,0.0026350021362304688
10.0.0.15:5556,B,0.002701282501220703
10.0.0.12:5556,C,0.002618551254272461
10.0.0.16:5556,A,0.003067493438720703
10.0.0.15:5556,C,0.002744436264038086
10.0.0.12:5556,A,0.003103494644165039
10.0.0.16:5556,B,0.0034935474395751953
10.0.0.13:5556,B,0.0025031566619873047
10.0.0.15:5556,A,0.0035452842712402344
10.0.0.12:5556,B,0.005724430084228516
10.0.0.14:5556,A,0.002798795700073242
10.0.0.16:5556,C,0.002361774444580078
10.0.0.11:5556,A,0.004912376403808594
10.0.0.13:5556,C,0.0019359588623046875
10.0.0.15:5556,B,0.0018527507781982422
10.0.0.12:5556,C,0.002719879150390625
10.0.0.9:5556,A,0.003543376922607422
10.0.0.14:5556,B,0.0024106502532958984
10.0.0.16:5556,A,0.0024967193603515625
10.0.0.11:5556,B,0.005098581314086914
10.0.0.13:5556,A,0.0023920536041259766
10.0.0.15:5556,C,0.0026400089263916016
10.0.0.12:5556,A,0.002436399459838867
10.0.0.9:5556,B,0.0023849010467529297
10.0.0.14:5556,C,0.0025582313537597656
10.0.0.16:5556,B,0.0023195743560791016
10.0.0.11:5556,C,0.002340078353881836
10.0.0.13:5556,B,0.0025892257690429688
10.0.0.15:5556,A,0.0024514198303222656
10.0.0.12:5556,B,0.0021216869354248047
10.0.0.9:5556,C,0.002312183380126953
10.0.0.14:5556,A,0.0018734931945800781
10.0.0.10:5556,C,0.002540111541748047
10.0.0.16:5556,C,0.00299072265625
10.0.0.11:5556,A,0.0025205612182617188
10.0.0.13:5556,C,0.001950979232788086
10.0.0.15:5556,B,0.00202178955078125
10.0.0.12:5556,C,0.0023796558380126953
10.0.0.9:5556,A,0.002800464630126953
10.0.0.14:5556,B,0.0021843910217285156
10.0.0.10:5556,A,0.0021402835845947266
10.0.0.16:5556,A,0.0024504661560058594
10.0.0.11:5556,B,0.0023956298828125
10.0.0.13:5556,A,0.002243518829345703
10.0.0.15:5556,C,0.002321958541870117
10.0.0.12:5556,A,0.00514674186706543
10.0.0.9:5556,B,0.003723621368408203
10.0.0.14:5556,C,0.0021066665649414062
10.0.0.10:5556,B,0.0017719268798828125
10.0.0.16:5556,B,0.0020325183868408203
10.0.0.11:5556,C,0.001657247543334961
10.0.0.13:5556,B,0.001458883285522461
10.0.0.15:5556,A,0.0021533966064453125
10.0.0.12:5556,B,0.002133607864379883
10.0.0.9:5556,C,0.0024747848510742188
10.0.0.14:5556,A,0.0020208358764648438
10.0.0.10:5556,C,0.0012764930725097656
10.0.0.16:5556,C,0.002240896224975586
10.0.0.11:5556,A,0.0018644332885742188
10.0.0.13:5556,C,0.0019652843475341797
10.0.0.15:5556,B,0.0018498897552490234
10.0.0.12:5556,C,0.002106189727783203
10.0.0.9:5556,A,0.0017690658569335938
10.0.0.14:5556,B,0.0018999576568603516
10.0.0.10:5556,A,0.0032727718353271484
10.0.0.16:5556,A,0.001897573471069336
10.0.0.11:5556,B,0.0018379688262939453
10.0.0.13:5556,A,0.0015997886657714844
10.0.0.15:5556,C,0.0016603469848632812
10.0.0.12:5556,A,0.0018401145935058594
10.0.0.9:5556,B,0.001641988754272461
10.0.0.14:5556,C,0.0015954971313476562
10.0.0.10:5556,B,0.0017817020416259766
10.0.0.16:5556,B,0.0021262168884277344
10.0.0.11:5556,C,0.0016186237335205078
10.0.0.13:5556,B,0.001840829849243164
10.0.0.15:5556,A,0.0015475749969482422
10.0.0.12:5556,B,0.0018167495727539062
10.0.0.9:5556,C,0.0018415451049804688
10.0.0.14:5556,A,0.0016884803771972656
10.0.0.10:5556,C,0.002073049545288086
10.0.0.16:5556,C,0.001935720443725586
10.0.0.11:5556,A,0.0017969608306884766
10.0.0.13:5556,C,0.001535654067993164
10.0.0.15:5556,B,0.0016787052154541016
10.0.0.12:5556,C,0.0017161369323730469
10.0.0.9:5556,A,0.0018856525421142578
10.0.0.14:5556,B,0.0020165443420410156
10.0.0.10:5556,A,0.0012650489807128906
10.0.0.16:5556,A,0.0019888877868652344
10.0.0.11:5556,B,0.001917123794555664
10.0.0.13:5556,A,0.0015347003936767578
