publisher,topic,total_time_seconds
10.0.0.16:5556,A,0.0026030540466308594
10.0.0.12:5556,A,0.002302885055541992
10.0.0.16:5556,B,0.0024957656860351562
10.0.0.13:5556,B,0.002325296401977539
10.0.0.15:5556,A,0.002416372299194336
10.0.0.12:5556,B,0.003030538558959961
10.0.0.16:5556,C,0.0031442642211914062
10.0.0.13:5556,C,0.0022830963134765625
10.0.0.15:5556,B,0.002330303192138672
10.0.0.12:5556,C,0.002273082733154297
10.0.0.16:5556,A,0.003947019577026367
10.0.0.15:5556,C,0.0025053024291992188
10.0.0.12:5556,A,0.0028443336486816406
10.0.0.16:5556,B,0.002327442169189453
10.0.0.13:5556,B,0.0019969940185546875
10.0.0.15:5556,A,0.002053499221801758
10.0.0.12:5556,B,0.0043637752532958984
10.0.0.14:5556,A,0.0030438899993896484
10.0.0.16:5556,C,0.0021212100982666016
10.0.0.11:5556,A,0.004469633102416992
10.0.0.13:5556,C,0.002409696578979492
10.0.0.15:5556,B,0.002128124237060547
10.0.0.12:5556,C,0.002338886260986328
10.0.0.9:5556,A,0.002657651901245117
10.0.0.14:5556,B,0.0022351741790771484
10.0.0.16:5556,A,0.0022389888763427734
10.0.0.11:5556,B,0.004923582077026367
10.0.0.13:5556,A,0.0027251243591308594
10.0.0.15:5556,C,0.0021715164184570312
10.0.0.12:5556,A,0.002031564712524414
10.0.0.9:5556,B,0.0021355152130126953
10.0.0.14:5556,C,0.0022978782653808594
10.0.0.16:5556,B,0.002844572067260742
10.0.0.11:5556,C,0.002124309539794922
10.0.0.13:5556,B,0.0023686885833740234
10.0.0.15:5556,A,0.002189159393310547
10.0.0.12:5556,B,0.002319812774658203
10.0.0.9:5556,C,0.002488374710083008
10.0.0.14:5556,A,0.0021207332611083984
10.0.0.10:5556,C,0.0023725032806396484
10.0.0.16:5556,C,0.0028057098388671875
10.0.0.11:5556,A,0.0020630359649658203
10.0.0.13:5556,C,0.0021505355834960938
10.0.0.15:5556,B,0.002241849899291992
10.0.0.12:5556,C,0.001711130142211914
10.0.0.9:5556,A,0.002233743667602539
10.0.0.14:5556,B,0.002412557601928711
10.0.0.10:5556,A,0.002344369888305664
10.0.0.16:5556,A,0.0026655197143554688
10.0.0.11:5556,B,0.0021648406982421875
10.0.0.13:5556,A,0.0020225048065185547
10.0.0.15:5556,C,0.002109050750732422
10.0.0.12:5556,A,0.005719423294067383
10.0.0.9:5556,B,0.0036115646362304688
10.0.0.14:5556,C,0.0022890567779541016
10.0.0.10:5556,B,0.0015912055969238281
10.0.0.16:5556,B,0.0022704601287841797
10.0.0.11:5556,C,0.0019316673278808594
10.0.0.13:5556,B,0.001994609832763672
10.0.0.15:5556,A,0.002359628677368164
10.0.0.12:5556,B,0.0019145011901855469
10.0.0.9:5556,C,0.002195596694946289
10.0.0.14:5556,A,0.0017685890197753906
10.0.0.10:5556,C,0.001905679702758789
10.0.0.16:5556,C,0.0019462108612060547
10.0.0.11:5556,A,0.0020356178283691406
10.0.0.13:5556,C,0.0022046566009521484
10.0.0.15:5556,B,0.00269317626953125
10.0.0.12:5556,C,0.0019061565399169922
10.0.0.9:5556,A,0.0019812583923339844
10.0.0.14:5556,B,0.0022819042205810547
10.0.0.10:5556,A,0.004307985305786133
10.0.0.16:5556,A,0.0023970603942871094
10.0.0.11:5556,B,0.0020759105682373047
10.0.0.13:5556,A,0.0018205642700195312
10.0.0.15:5556,C,0.00180816650390625
10.0.0.12:5556,A,0.0020592212677001953
10.0.0.9:5556,B,0.0018227100372314453
10.0.0.14:5556,C,0.002003192901611328
10.0.0.10:5556,B,0.0021669864654541016
10.0.0.16:5556,B,0.001880645751953125
10.0.0.11:5556,C,0.0019271373748779297
10.0.0.13:5556,B,0.0016248226165771484
10.0.0.15:5556,A,0.0017175674438476562
10.0.0.12:5556,B,0.002096891403198242
10.0.0.9:5556,C,0.001603841781616211
10.0.0.14:5556,A,0.001840829849243164
10.0.0.10:5556,C,0.0025484561920166016
10.0.0.16:5556,C,0.002222299575805664
10.0.0.11:5556,A,0.0015866756439208984
10.0.0.13:5556,C,0.0017726421356201172
10.0.0.15:5556,B,0.001954793930053711
10.0.0.12:5556,C,0.0019328594207763672
10.0.0.9:5556,A,0.003914833068847656
10.0.0.14:5556,B,0.001825094223022461
10.0.0.10:5556,A,0.001667022705078125
10.0.0.16:5556,A,0.0023849010467529297
10.0.0.11:5556,B,0.0021643638610839844
10.0.0.13:5556,A,0.0021295547485351562
10.0.0.15:5556,C,0.0017673969268798828
