publisher,topic,total_time_seconds
10.0.0.13:5556,B,0.0035181045532226562
10.0.0.15:5556,A,0.0027642250061035156
10.0.0.12:5556,B,0.00536799430847168
10.0.0.14:5556,A,0.002989053726196289
10.0.0.16:5556,C,0.0028243064880371094
10.0.0.11:5556,A,0.002745389938354492
10.0.0.13:5556,C,0.0023310184478759766
10.0.0.15:5556,B,0.002973318099975586
10.0.0.12:5556,C,0.0027077198028564453
10.0.0.9:5556,A,0.0024890899658203125
10.0.0.14:5556,B,0.0025620460510253906
10.0.0.16:5556,A,0.0028166770935058594
10.0.0.11:5556,B,0.002665996551513672
10.0.0.13:5556,A,0.003247499465942383
10.0.0.15:5556,C,0.0030181407928466797
10.0.0.12:5556,A,0.0025610923767089844
10.0.0.9:5556,B,0.0026710033416748047
10.0.0.14:5556,C,0.002538919448852539
10.0.0.16:5556,B,0.0027332305908203125
10.0.0.11:5556,C,0.00232696533203125
10.0.0.13:5556,B,0.0026433467864990234
10.0.0.15:5556,A,0.002741098403930664
10.0.0.12:5556,B,0.002082347869873047
10.0.0.9:5556,C,0.002420186996459961
10.0.0.14:5556,A,0.0022401809692382812
10.0.0.10:5556,C,0.002683401107788086
10.0.0.16:5556,C,0.0035614967346191406
10.0.0.11:5556,A,0.002920389175415039
10.0.0.13:5556,C,0.0022974014282226562
10.0.0.15:5556,B,0.002170085906982422
10.0.0.12:5556,C,0.0017125606536865234
10.0.0.9:5556,A,0.0021288394927978516
10.0.0.14:5556,B,0.0023593902587890625
10.0.0.10:5556,A,0.0023038387298583984
10.0.0.16:5556,A,0.002634286880493164
10.0.0.11:5556,B,0.003134489059448242
10.0.0.13:5556,A,0.002692699432373047
10.0.0.15:5556,C,0.002706766128540039
10.0.0.12:5556,A,0.0035479068756103516
10.0.0.9:5556,B,0.0043866634368896484
10.0.0.14:5556,C,0.003103017807006836
10.0.0.10:5556,B,0.0025157928466796875
10.0.0.16:5556,B,0.0029015541076660156
10.0.0.11:5556,C,0.002688884735107422
10.0.0.13:5556,B,0.0023467540740966797
10.0.0.15:5556,A,0.002665996551513672
10.0.0.12:5556,B,0.0025682449340820312
10.0.0.9:5556,C,0.0031037330627441406
10.0.0.14:5556,A,0.0021352767944335938
10.0.0.10:5556,C,0.0013489723205566406
10.0.0.16:5556,C,0.0027990341186523438
10.0.0.11:5556,A,0.0025768280029296875
10.0.0.13:5556,C,0.0029573440551757812
10.0.0.15:5556,B,0.0035517215728759766
10.0.0.12:5556,C,0.002054929733276367
10.0.0.9:5556,A,0.002259492874145508
10.0.0.14:5556,B,0.0024368762969970703
10.0.0.10:5556,A,0.003390789031982422
10.0.0.16:5556,A,0.0025758743286132812
10.0.0.11:5556,B,0.0020704269409179688
10.0.0.13:5556,A,0.002028942108154297
10.0.0.15:5556,C,0.0020089149475097656
10.0.0.12:5556,A,0.0024874210357666016
10.0.0.9:5556,B,0.0019197463989257812
10.0.0.14:5556,C,0.002328634262084961
10.0.0.10:5556,B,0.0018851757049560547
10.0.0.16:5556,B,0.0024309158325195312
10.0.0.11:5556,C,0.0021631717681884766
10.0.0.13:5556,B,0.0020935535430908203
10.0.0.15:5556,A,0.0016407966613769531
10.0.0.12:5556,B,0.0020775794982910156
10.0.0.9:5556,C,0.0019006729125976562
10.0.0.14:5556,A,0.0027763843536376953
10.0.0.10:5556,C,0.0026671886444091797
10.0.0.16:5556,C,0.0030889511108398438
10.0.0.11:5556,A,0.0021049976348876953
10.0.0.13:5556,C,0.0025391578674316406
10.0.0.15:5556,B,0.0026009082794189453
10.0.0.12:5556,C,0.0028731822967529297
10.0.0.9:5556,A,0.002782583236694336
10.0.0.14:5556,B,0.0025017261505126953
10.0.0.10:5556,A,0.0024487972259521484
10.0.0.16:5556,A,0.0026361942291259766
10.0.0.11:5556,B,0.002184629440307617
10.0.0.13:5556,A,0.004364490509033203
10.0.0.15:5556,C,0.0025920867919921875
10.0.0.12:5556,A,0.0018770694732666016
10.0.0.9:5556,B,0.0021064281463623047
10.0.0.14:5556,C,0.0016024112701416016
10.0.0.10:5556,B,0.002125263214111328
10.0.0.16:5556,B,0.0016796588897705078
10.0.0.11:5556,C,0.0014758110046386719
10.0.0.13:5556,B,0.0011293888092041016
10.0.0.15:5556,A,0.001458883285522461
10.0.0.12:5556,B,0.0017566680908203125
10.0.0.9:5556,C,0.0013966560363769531
10.0.0.14:5556,A,0.0011801719665527344
10.0.0.10:5556,C,0.0012927055358886719
10.0.0.16:5556,C,0.0014123916625976562
10.0.0.11:5556,A,0.0011594295501708984
