publisher,topic,total_time_seconds
10.0.0.16:5556,C,0.003044605255126953
10.0.0.16:5556,A,0.0017940998077392578
10.0.0.12:5556,A,0.0015034675598144531
10.0.0.16:5556,B,0.0029916763305664062
10.0.0.13:5556,B,0.00301361083984375
10.0.0.15:5556,A,0.0018358230590820312
10.0.0.12:5556,B,0.0035369396209716797
10.0.0.16:5556,C,0.0021696090698242188
10.0.0.13:5556,C,0.0017285346984863281
10.0.0.15:5556,B,0.0015873908996582031
10.0.0.12:5556,C,0.0015339851379394531
10.0.0.16:5556,A,0.0022292137145996094
10.0.0.15:5556,C,0.0016052722930908203
10.0.0.12:5556,A,0.0017828941345214844
10.0.0.16:5556,B,0.0018382072448730469
10.0.0.13:5556,B,0.0017228126525878906
10.0.0.15:5556,A,0.0017712116241455078
10.0.0.12:5556,B,0.009721755981445312
10.0.0.14:5556,A,0.0016732215881347656
10.0.0.16:5556,C,0.002584218978881836
10.0.0.11:5556,A,0.00467991828918457
10.0.0.13:5556,C,0.0015146732330322266
10.0.0.15:5556,B,0.0019893646240234375
10.0.0.12:5556,C,0.002130746841430664
10.0.0.9:5556,A,0.003365039825439453
10.0.0.14:5556,B,0.0015845298767089844
10.0.0.16:5556,A,0.0020143985748291016
10.0.0.11:5556,B,0.004750728607177734
10.0.0.13:5556,A,0.0029189586639404297
10.0.0.15:5556,C,0.002874612808227539
10.0.0.12:5556,A,0.002209186553955078
10.0.0.9:5556,B,0.0025360584259033203
10.0.0.14:5556,C,0.0020461082458496094
10.0.0.16:5556,B,0.0025954246520996094
10.0.0.11:5556,C,0.0025179386138916016
10.0.0.13:5556,B,0.0021190643310546875
10.0.0.15:5556,A,0.0026388168334960938
10.0.0.12:5556,B,0.0018656253814697266
10.0.0.9:5556,C,0.0021195411682128906
10.0.0.14:5556,A,0.002293825149536133
10.0.0.10:5556,C,0.002142667770385742
10.0.0.16:5556,C,0.0025794506072998047
10.0.0.11:5556,A,0.0023229122161865234
10.0.0.13:5556,C,0.002367734909057617
10.0.0.15:5556,B,0.0024738311767578125
10.0.0.12:5556,C,0.002676725387573242
10.0.0.9:5556,A,0.0025756359100341797
10.0.0.14:5556,B,0.002650737762451172
10.0.0.10:5556,A,0.0016803741455078125
10.0.0.16:5556,A,0.002275705337524414
10.0.0.11:5556,B,0.0026700496673583984
10.0.0.13:5556,A,0.0024373531341552734
10.0.0.15:5556,C,0.0024902820587158203
10.0.0.12:5556,A,0.0064542293548583984
10.0.0.9:5556,B,0.004563570022583008
10.0.0.14:5556,C,0.0024895668029785156
10.0.0.10:5556,B,0.0019652843475341797
10.0.0.16:5556,B,0.0025320053100585938
10.0.0.11:5556,C,0.0021064281463623047
10.0.0.13:5556,B,0.0018458366394042969
10.0.0.15:5556,A,0.002568960189819336
10.0.0.12:5556,B,0.0023267269134521484
10.0.0.9:5556,C,0.0026924610137939453
10.0.0.14:5556,A,0.002184629440307617
10.0.0.10:5556,C,0.0017049312591552734
10.0.0.16:5556,C,0.0024755001068115234
10.0.0.11:5556,A,0.002209186553955078
10.0.0.13:5556,C,0.0024721622467041016
10.0.0.15:5556,B,0.0032961368560791016
10.0.0.12:5556,C,0.0023512840270996094
10.0.0.9:5556,A,0.002485513687133789
10.0.0.14:5556,B,0.002455472946166992
10.0.0.10:5556,A,0.004573345184326172
10.0.0.16:5556,A,0.002594470977783203
10.0.0.11:5556,B,0.0023026466369628906
10.0.0.13:5556,A,0.0022499561309814453
10.0.0.15:5556,C,0.002282381057739258
10.0.0.12:5556,A,0.002443075180053711
10.0.0.9:5556,B,0.002364635467529297
10.0.0.14:5556,C,0.0021877288818359375
10.0.0.10:5556,B,0.0027990341186523438
10.0.0.16:5556,B,0.0022966861724853516
10.0.0.11:5556,C,0.0021295547485351562
10.0.0.13:5556,B,0.002010822296142578
10.0.0.15:5556,A,0.0019659996032714844
10.0.0.12:5556,B,0.002335786819458008
10.0.0.9:5556,C,0.0020837783813476562
10.0.0.14:5556,A,0.001991748809814453
10.0.0.10:5556,C,0.001314401626586914
10.0.0.16:5556,C,0.0027184486389160156
10.0.0.11:5556,A,0.0019478797912597656
10.0.0.13:5556,C,0.002038717269897461
10.0.0.15:5556,B,0.0022072792053222656
10.0.0.12:5556,C,0.0023870468139648438
10.0.0.9:5556,A,0.004436016082763672
10.0.0.14:5556,B,0.0022721290588378906
10.0.0.10:5556,A,0.0019412040710449219
10.0.0.16:5556,A,0.002553701400756836
10.0.0.11:5556,B,0.0024063587188720703
10.0.0.13:5556,A,0.0022780895233154297
