publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.0016319751739501953
10.0.0.14:5556,A,0.003987789154052734
10.0.0.13:5556,A,0.0037877559661865234
10.0.0.11:5556,A,0.003618478775024414
10.0.0.12:5556,A,0.017822980880737305
10.0.0.10:5556,C,0.03285956382751465
10.0.0.15:5556,A,0.019199609756469727
10.0.0.16:5556,A,0.020395517349243164
10.0.0.9:5556,C,0.013880491256713867
10.0.0.14:5556,B,0.011965274810791016
10.0.0.11:5556,B,0.004364728927612305
10.0.0.16:5556,B,0.0047760009765625
10.0.0.15:5556,B,0.006204843521118164
10.0.0.13:5556,B,0.008249759674072266
10.0.0.10:5556,A,0.004948616027832031
10.0.0.12:5556,B,0.008537054061889648
10.0.0.9:5556,A,0.0018465518951416016
10.0.0.14:5556,C,0.002317667007446289
10.0.0.16:5556,C,0.0041620731353759766
10.0.0.15:5556,C,0.004914045333862305
10.0.0.13:5556,C,0.005944728851318359
10.0.0.10:5556,B,0.003081083297729492
10.0.0.12:5556,C,0.007726430892944336
10.0.0.11:5556,C,0.009544849395751953
10.0.0.9:5556,B,0.0020177364349365234
10.0.0.14:5556,A,0.0045545101165771484
10.0.0.13:5556,A,0.0031273365020751953
10.0.0.11:5556,A,0.004053831100463867
10.0.0.12:5556,A,0.006413936614990234
10.0.0.16:5556,A,0.0074541568756103516
10.0.0.10:5556,C,0.006429433822631836
10.0.0.15:5556,A,0.007062196731567383
10.0.0.9:5556,C,0.0022704601287841797
10.0.0.14:5556,B,0.0031974315643310547
10.0.0.10:5556,A,0.011014699935913086
10.0.0.13:5556,B,0.01253509521484375
10.0.0.15:5556,B,0.012318849563598633
10.0.0.11:5556,B,0.01331472396850586
10.0.0.16:5556,B,0.012220144271850586
10.0.0.12:5556,B,0.012759685516357422
10.0.0.9:5556,A,0.004393577575683594
10.0.0.14:5556,C,0.0021533966064453125
10.0.0.10:5556,B,0.0056972503662109375
10.0.0.11:5556,C,0.005192756652832031
10.0.0.15:5556,C,0.006896257400512695
10.0.0.16:5556,C,0.00789189338684082
10.0.0.13:5556,C,0.009817361831665039
10.0.0.12:5556,C,0.008176088333129883
10.0.0.9:5556,B,0.002858877182006836
10.0.0.14:5556,A,0.0038378238677978516
10.0.0.15:5556,A,0.0032117366790771484
10.0.0.16:5556,A,0.006191730499267578
10.0.0.10:5556,C,0.007741689682006836
10.0.0.11:5556,A,0.009199857711791992
10.0.0.12:5556,A,0.008921384811401367
10.0.0.13:5556,A,0.009253501892089844
10.0.0.9:5556,C,0.0021257400512695312
10.0.0.14:5556,B,0.0036873817443847656
10.0.0.15:5556,B,0.0018787384033203125
10.0.0.10:5556,A,0.007426738739013672
10.0.0.11:5556,B,0.01157689094543457
10.0.0.16:5556,B,0.01252126693725586
10.0.0.12:5556,B,0.015581369400024414
10.0.0.13:5556,B,0.015524864196777344
10.0.0.9:5556,A,0.004156589508056641
10.0.0.14:5556,C,0.0027022361755371094
10.0.0.10:5556,B,0.010858774185180664
10.0.0.15:5556,C,0.015503168106079102
10.0.0.11:5556,C,0.013829708099365234
10.0.0.12:5556,C,0.013878583908081055
10.0.0.16:5556,C,0.01634979248046875
10.0.0.13:5556,C,0.014620542526245117
10.0.0.9:5556,B,0.0027065277099609375
10.0.0.14:5556,A,0.0025713443756103516
10.0.0.15:5556,A,0.00996255874633789
10.0.0.11:5556,A,0.007441043853759766
10.0.0.10:5556,C,0.007339954376220703
10.0.0.12:5556,A,0.006822109222412109
10.0.0.16:5556,A,0.005717039108276367
10.0.0.13:5556,A,0.0062215328216552734
10.0.0.9:5556,C,0.0030434131622314453
10.0.0.14:5556,B,0.004967212677001953
10.0.0.10:5556,A,0.016002893447875977
10.0.0.15:5556,B,0.02583599090576172
10.0.0.11:5556,B,0.024762868881225586
10.0.0.13:5556,B,0.02164745330810547
10.0.0.12:5556,B,0.0246734619140625
10.0.0.9:5556,A,0.008320808410644531
10.0.0.16:5556,B,0.03461432456970215
10.0.0.14:5556,C,0.001325368881225586
10.0.0.15:5556,C,0.0015106201171875
10.0.0.11:5556,C,0.0010519027709960938
10.0.0.10:5556,B,0.0021886825561523438
10.0.0.13:5556,C,0.0019588470458984375
10.0.0.16:5556,C,0.0024313926696777344
10.0.0.12:5556,C,0.002824544906616211
10.0.0.9:5556,B,0.0014383792877197266
10.0.0.14:5556,A,0.0015566349029541016
10.0.0.15:5556,A,0.0017173290252685547
10.0.0.11:5556,A,0.0019521713256835938
