publisher,topic,total_time_seconds
10.0.0.16:5556,C,0.0019292831420898438
10.0.0.16:5556,A,0.0022165775299072266
10.0.0.12:5556,A,0.002095460891723633
10.0.0.16:5556,B,0.002194643020629883
10.0.0.13:5556,B,0.002478361129760742
10.0.0.15:5556,A,0.0026459693908691406
10.0.0.12:5556,B,0.0039031505584716797
10.0.0.16:5556,C,0.002125263214111328
10.0.0.13:5556,C,0.0024290084838867188
10.0.0.15:5556,B,0.0021448135375976562
10.0.0.12:5556,C,0.0015120506286621094
10.0.0.16:5556,A,0.0035033226013183594
10.0.0.15:5556,C,0.002160787582397461
10.0.0.12:5556,A,0.002576589584350586
10.0.0.16:5556,B,0.0031113624572753906
10.0.0.13:5556,B,0.002322673797607422
10.0.0.15:5556,A,0.0031158924102783203
10.0.0.12:5556,B,0.0038483142852783203
10.0.0.14:5556,A,0.0016412734985351562
10.0.0.16:5556,C,0.0026001930236816406
10.0.0.11:5556,A,0.0017435550689697266
10.0.0.13:5556,C,0.0027794837951660156
10.0.0.15:5556,B,0.0022263526916503906
10.0.0.12:5556,C,0.002316713333129883
10.0.0.9:5556,A,0.00267791748046875
10.0.0.14:5556,B,0.0027337074279785156
10.0.0.16:5556,A,0.0022318363189697266
10.0.0.11:5556,B,0.0032448768615722656
10.0.0.13:5556,A,0.00223541259765625
10.0.0.15:5556,C,0.0025925636291503906
10.0.0.12:5556,A,0.0016770362854003906
10.0.0.9:5556,B,0.0028405189514160156
10.0.0.14:5556,C,0.001710653305053711
10.0.0.16:5556,B,0.002930164337158203
10.0.0.11:5556,C,0.00250244140625
10.0.0.13:5556,B,0.0017876625061035156
10.0.0.15:5556,A,0.0017666816711425781
10.0.0.12:5556,B,0.002257108688354492
10.0.0.9:5556,C,0.0016694068908691406
10.0.0.14:5556,A,0.001550912857055664
10.0.0.10:5556,C,0.001718759536743164
10.0.0.16:5556,C,0.0028345584869384766
10.0.0.11:5556,A,0.0017275810241699219
10.0.0.13:5556,C,0.0024650096893310547
10.0.0.15:5556,B,0.0024547576904296875
10.0.0.12:5556,C,0.002674579620361328
10.0.0.9:5556,A,0.002958536148071289
10.0.0.14:5556,B,0.0026907920837402344
10.0.0.10:5556,A,0.002094268798828125
10.0.0.16:5556,A,0.0030052661895751953
10.0.0.11:5556,B,0.0029609203338623047
10.0.0.13:5556,A,0.0021800994873046875
10.0.0.15:5556,C,0.0028405189514160156
10.0.0.12:5556,A,0.0024368762969970703
10.0.0.9:5556,B,0.004614353179931641
10.0.0.14:5556,C,0.0025076866149902344
10.0.0.10:5556,B,0.0020644664764404297
10.0.0.16:5556,B,0.002199888229370117
10.0.0.11:5556,C,0.0020716190338134766
10.0.0.13:5556,B,0.0016009807586669922
10.0.0.15:5556,A,0.0030150413513183594
10.0.0.12:5556,B,0.0019152164459228516
10.0.0.9:5556,C,0.0029265880584716797
10.0.0.14:5556,A,0.0026268959045410156
10.0.0.10:5556,C,0.002321004867553711
10.0.0.16:5556,C,0.0024521350860595703
10.0.0.11:5556,A,0.0018808841705322266
10.0.0.13:5556,C,0.0027379989624023438
10.0.0.15:5556,B,0.0037899017333984375
10.0.0.12:5556,C,0.002757549285888672
10.0.0.9:5556,A,0.0027208328247070312
10.0.0.14:5556,B,0.0038902759552001953
10.0.0.10:5556,A,0.0037763118743896484
10.0.0.16:5556,A,0.0029103755950927734
10.0.0.11:5556,B,0.0025796890258789062
10.0.0.13:5556,A,0.0026242733001708984
10.0.0.15:5556,C,0.002448558807373047
10.0.0.12:5556,A,0.0028116703033447266
10.0.0.9:5556,B,0.0024864673614501953
10.0.0.14:5556,C,0.0027971267700195312
10.0.0.10:5556,B,0.002393484115600586
10.0.0.16:5556,B,0.002761363983154297
10.0.0.11:5556,C,0.0026814937591552734
10.0.0.13:5556,B,0.0023903846740722656
10.0.0.15:5556,A,0.0023131370544433594
10.0.0.12:5556,B,0.0030367374420166016
10.0.0.9:5556,C,0.00252532958984375
10.0.0.14:5556,A,0.0030448436737060547
10.0.0.10:5556,C,0.0028777122497558594
10.0.0.16:5556,C,0.0027704238891601562
10.0.0.11:5556,A,0.002404451370239258
10.0.0.13:5556,C,0.002257823944091797
10.0.0.15:5556,B,0.002310037612915039
10.0.0.12:5556,C,0.002731800079345703
10.0.0.9:5556,A,0.0034782886505126953
10.0.0.14:5556,B,0.002773761749267578
10.0.0.10:5556,A,0.0020868778228759766
10.0.0.16:5556,A,0.003293275833129883
10.0.0.11:5556,B,0.0025305747985839844
10.0.0.13:5556,A,0.003950595855712891
