publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.0025413036346435547
10.0.0.14:5556,A,0.00458836555480957
10.0.0.13:5556,A,0.005771636962890625
10.0.0.11:5556,A,0.033287763595581055
10.0.0.10:5556,C,0.05345869064331055
10.0.0.12:5556,A,0.03961944580078125
10.0.0.9:5556,C,0.018414735794067383
10.0.0.15:5556,A,0.04126381874084473
10.0.0.16:5556,A,0.04210305213928223
10.0.0.14:5556,B,0.012844562530517578
10.0.0.10:5556,A,0.005307197570800781
10.0.0.11:5556,B,0.01136159896850586
10.0.0.16:5556,B,0.011333227157592773
10.0.0.15:5556,B,0.011219978332519531
10.0.0.13:5556,B,0.012778282165527344
10.0.0.12:5556,B,0.010934829711914062
10.0.0.9:5556,A,0.003397703170776367
10.0.0.14:5556,C,0.0030031204223632812
10.0.0.10:5556,B,0.0030794143676757812
10.0.0.16:5556,C,0.008963823318481445
10.0.0.15:5556,C,0.009224891662597656
10.0.0.13:5556,C,0.009495973587036133
10.0.0.12:5556,C,0.009383916854858398
10.0.0.11:5556,C,0.011281728744506836
10.0.0.9:5556,B,0.0023527145385742188
10.0.0.14:5556,A,0.004426479339599609
10.0.0.13:5556,A,0.007452249526977539
10.0.0.10:5556,C,0.006707191467285156
10.0.0.11:5556,A,0.008687734603881836
10.0.0.12:5556,A,0.008240461349487305
10.0.0.16:5556,A,0.009068012237548828
10.0.0.15:5556,A,0.00811457633972168
10.0.0.9:5556,C,0.003231048583984375
10.0.0.14:5556,B,0.0031180381774902344
10.0.0.10:5556,A,0.011857271194458008
10.0.0.13:5556,B,0.013186454772949219
10.0.0.15:5556,B,0.012838602066040039
10.0.0.11:5556,B,0.013157367706298828
10.0.0.16:5556,B,0.01214456558227539
10.0.0.12:5556,B,0.012701272964477539
10.0.0.9:5556,A,0.004754066467285156
10.0.0.14:5556,C,0.0029861927032470703
10.0.0.10:5556,B,0.008478164672851562
10.0.0.11:5556,C,0.008972644805908203
10.0.0.15:5556,C,0.0110626220703125
10.0.0.16:5556,C,0.011471748352050781
10.0.0.13:5556,C,0.013317584991455078
10.0.0.12:5556,C,0.011042118072509766
10.0.0.9:5556,B,0.003048419952392578
10.0.0.14:5556,A,0.004139900207519531
10.0.0.15:5556,A,0.007584571838378906
10.0.0.10:5556,C,0.008485794067382812
10.0.0.16:5556,A,0.009072065353393555
10.0.0.11:5556,A,0.011424541473388672
10.0.0.12:5556,A,0.010223627090454102
10.0.0.13:5556,A,0.009649515151977539
10.0.0.9:5556,C,0.0030837059020996094
10.0.0.14:5556,B,0.0042989253997802734
10.0.0.15:5556,B,0.002923250198364258
10.0.0.10:5556,A,0.005964517593383789
10.0.0.11:5556,B,0.01235818862915039
10.0.0.16:5556,B,0.014988183975219727
10.0.0.12:5556,B,0.014918088912963867
10.0.0.13:5556,B,0.014888525009155273
10.0.0.9:5556,A,0.003846406936645508
10.0.0.14:5556,C,0.0023055076599121094
10.0.0.10:5556,B,0.009087800979614258
10.0.0.15:5556,C,0.01371312141418457
10.0.0.11:5556,C,0.011733293533325195
10.0.0.12:5556,C,0.011072635650634766
10.0.0.16:5556,C,0.01417684555053711
10.0.0.13:5556,C,0.013129472732543945
10.0.0.9:5556,B,0.0022521018981933594
10.0.0.14:5556,A,0.002977132797241211
10.0.0.15:5556,A,0.009659767150878906
10.0.0.11:5556,A,0.007083415985107422
10.0.0.10:5556,C,0.0070590972900390625
10.0.0.12:5556,A,0.006579875946044922
10.0.0.16:5556,A,0.0056993961334228516
10.0.0.13:5556,A,0.007344961166381836
10.0.0.9:5556,C,0.0022764205932617188
10.0.0.14:5556,B,0.004721879959106445
10.0.0.10:5556,A,0.010083913803100586
10.0.0.15:5556,B,0.015891551971435547
10.0.0.11:5556,B,0.014284849166870117
10.0.0.13:5556,B,0.011528730392456055
10.0.0.12:5556,B,0.012381553649902344
10.0.0.16:5556,B,0.013232946395874023
10.0.0.9:5556,A,0.011766433715820312
10.0.0.14:5556,C,0.001337289810180664
10.0.0.15:5556,C,0.0015189647674560547
10.0.0.11:5556,C,0.0010538101196289062
10.0.0.10:5556,B,0.0020182132720947266
10.0.0.13:5556,C,0.0017557144165039062
10.0.0.16:5556,C,0.002289295196533203
10.0.0.12:5556,C,0.002719879150390625
10.0.0.9:5556,B,0.0014579296112060547
10.0.0.14:5556,A,0.0015592575073242188
10.0.0.15:5556,A,0.0017199516296386719
10.0.0.11:5556,A,0.0019116401672363281
